Prediction,Ground Truth
Bet 16.0 chips,bet 12
Raise 40 chips,raise 77
Call,call
Fold,check
Fold,call
Call,raise 48
Raise 30 chips.,call
Bet 39 chips,check
Bet 8.0 chips,check
Raise 32 chips.,check
Call,call
Shove 69.0 chips.,check
Fold,fold
Bet 6 chips,check
Raise 31 chips,call
Call,fold
Bet 15.0 chips,bet 22
Call,check
Call,raise 13
Shove 21.0 chips,check
Raise 81 chips,call
Fold,check
Call,fold
Call,fold
Call,call
Bet 6 chips,check
Fold,fold
Raise 32 chips,call
Call,fold
Call,raise 35
Check,check
Call,call
Call,fold
Fold,raise 82
Raise 26 chips,call
Call,fold
Call,call
Shove,check
Call,call
Fold,fold
Call,raise 56
Shove,raise 58
Bet 3.5 chips,check
Call,check
Shove 31.0 chips.,check
Fold,check
Bet 3.5 chips,check
Call,call
Bet 24.0 chips,check
Call,fold
Bet 20 chips,check
Fold,check
Call,raise 88
Call,check
Fold,fold
Bet 14.0 chips,bet 11
Bet 6 chips,check
Fold,fold
Raise 40 chips,raise 81
Fold,raise 38
Raise 40 chips.,raise 86
Call,call
Call,call
Fold,raise 90
Fold,check
Call,call
Raise 42 chips,fold
Call,fold
Fold,fold
Raise 100 chips,call
Fold,fold
Call,check
Call,call
Bet 24 chips,check
Raise 30 chips.,fold
Call,call
Raise 44 chips.,call
Call,call
Call,raise 91
Call,call
Check,bet 17
Fold,fold
Call,call
Call,fold
Raise 20 chips.,call
Fold,fold
Fold,fold
Fold,fold
Call,raise 19
Raise 40 chips,call
Fold,fold
Call,check
Raise 40 chips,fold
Fold,fold
Fold,check
Call,call
Bet 3.5 chips,check
Bet 4.5 chips,check
Raise 20 chips.,fold
Call,raise 86
Fold,fold
Call,fold
Raise 12 chips.,call
Call,fold
Fold,call
Bet 8 chips,check
Call,fold
Call,call
Fold,bet 29
Call,check
Check,check
Check,bet 18
Fold,raise 70
Call,call
Raise 20 chips,fold
Check,check
Fold,fold
Call,call
Check,check
Raise 32 chips.,raise 84
Call,call
Bet 13 chips,check
Bet 5 chips,check
Raise 51 chips,call
Call,call
Bet 6 chips,check
Call,check
Call,fold
Call,raise 25
Call,call
Call,call
Shove,check
Raise 37 chips,raise 58
Raise 37 chips,fold
Call,bet 10
Bet 15.5 chips,check
Bet 4.5 chips,check
Raise 137 chips,fold
Shove,check
Shove,check
Call,call
Raise 20 chips,fold
Raise 74 chips,fold
Call,fold
Raise 100 chips.,fold
Check,check
Call,check
Bet 8 chips,bet 17
Call,fold
Check,check
Call,call
Raise 40 chips,fold
Call,call
Fold,bet 17
Raise 40 chips,raise 86
Call,fold
Call,fold
Raise 40 chips.,raise 88
Raise 90 chips,fold
Call,fold
Bet 3.5 chips,check
Raise 25 chips.,fold
Raise 40 chips,raise 74
Raise 30 chips,raise 94
Call,fold
Bet 8 chips,check
Raise 15 chips.,call
Call,call
Call,call
Call,fold
Raise 20 chips.,raise 35
Fold,fold
Raise 100 chips.,raise 81
Bet 4 chips,bet 10
Call,call
Call,raise 89
Shove,check
Bet 12 chips,check
Call,raise 81
Check,check
Call,call
Raise 25 chips,call
Call,raise 16
Raise 40 chips,call
Fold,fold
Raise 45 chips,raise 93
Raise 30 chips,raise 85
Call,call
Check,bet 13
Bet 4 chips,check
Call,bet 4
Raise 22 chips.,call
Call,call
Call,call
Call,raise 48
Bet 20 chips,check
Check,bet 29
Shove,check
Raise 40 chips.,raise 77
Raise 20 chips,raise 38
Shove,bet 29
Call,call
Call,raise 35
Call,check
Shove,bet 29
Bet 4.5 chips,check
Shove,check
Raise 40 chips.,raise 80
Raise 40 chips,raise 90
Fold,fold
Check,bet 20
Call,raise 18
Call,call
Call,call
Raise 40 chips,call
Call,call
Bet 24.0 chips,check
Fold,fold
Bet 4 chips,check
Bet 10 chips,check
Check,check
Fold,fold
Raise 20 chips.,raise 32
Bet 4.5 chips.,check
Bet 4.5 chips.,check
Call,check
Call,raise 18
Check,check
Call,call
Fold,raise 85
Fold,check
Call,fold
Raise 25 chips,check
Shove,bet 23
Call,check
Check,bet 5
Fold,fold
Raise 60 chips,raise 89
Fold,check
Shove 14.0 chips.,bet 11
Bet 3.5 chips,bet 2
Call,call
Raise 30 chips.,fold
Raise 17 chips,call
Bet 8 chips,check
Raise 30 chips,call
Call,call
Call,fold
Fold,fold
Raise 15 chips,raise 25
Bet 4.5 chips,bet 5
Call,fold
Call,check
Call,call
Raise 30 chips,call
Call,fold
Check,check
Call,fold
Bet 4 chips,check
Call,check
Bet 6 chips,check
Check,check
Raise 100 chips,fold
Fold,fold
Fold,fold
Call,raise 73
Call,fold
Fold,call
Raise 12 chips,call
Raise 7 chips,raise 22
Fold,raise 86
Raise 20 chips,call
Call,call
Raise 40 chips,fold
Call,fold
Fold,fold
Call,fold
Fold,check
Call,bet 23
Bet 7 chips,bet 11
Fold,fold
Fold,check
Raise 86 chips.,raise 81
Call,fold
Call 16 chips,call
Raise 30 chips.,raise 81
Raise 44 chips,call
Fold,fold
Bet 4 chips,check
Raise 40 chips.,raise 82
Fold,fold
Shove,bet 18
Fold,fold
Raise 40 chips,raise 80
Call,call
Call,call
Raise 40 chips,raise 85
Fold,fold
Call,raise 84
Bet 16.0 chips.,check
Raise 20 chips.,bet 29
Raise 20 chips,call
Call,raise 35
Call,raise 32
Bet 8 chips,bet 17
Fold,check
Shove 45.0 chips.,check
Call,call
Bet 4 chips,check
Call,raise 16
Call,raise 73
Call,call
Check,check
Call,fold
Raise 40 chips,call
Call,call
Call,call
Call,call
Raise,raise 82
Call,fold
Raise 22 chips,raise 41
Shove,check
Check,check
Raise 30 chips,call
Fold,call
Call,call
Raise 6.0 chips,call
Raise 20 chips.,bet 20
Raise 30 chips.,raise 58
Fold,bet 12
Check,check
Shove,check
Fold,check
Bet 8.5 chips,bet 7
Call,raise 88
Call,call
Raise 40 chips,raise 89
Fold,fold
Bet 8.5 chips,bet 15
Raise 74 chips,fold
Fold,fold
Fold,fold
Call,raise 35
Raise 25 chips,fold
Call,call
Shove,bet 23
Fold,fold
Fold,fold
Bet 31 chips,check
Fold,raise 84
Raise 40 chips,raise 95
Call,raise 30
Call,fold
Bet 10.0 chips,check
Call,call
Fold,fold
Shove,bet 27
Call,fold
Call,call
Fold,fold
Raise 30 chips,fold
Raise 30 chips,call
Shove,bet 29
Raise 37 chips,raise 86
Call,fold
Check,check
Fold,fold
Raise 5 chips,call
Call,call
Call,call
Bet 10 chips,bet 18
Bet 6 chips,bet 16
Fold,raise 32
Raise 30 chips.,fold
Call,fold
Bet 6 chips,bet 31
Raise 12 chips,call
Call,call
Shove,check
Bet 16 chips,bet 28
Shove,check
Check,check
Raise 35 chips,call
Bet 10.0 chips,bet 8
Bet 6 chips,check
Raise 40 chips,call
Raise 39 chips,fold
Raise 42 chips,call
Shove,check
Raise 12 chips.,bet 16
Shove,check
Fold,call
Call,raise 13
Call,call
Call,call
Fold,fold
Bet 4 chips,check
Call,check
Raise 40 chips,call
Check,check
Bet 12 chips,check
Fold,fold
Call,bet 13
Bet 4 chips,bet 10
Raise 20 chips,raise 43
Call,fold
Bet 13.0 chips,check
Fold,fold
Raise 40 chips.,fold
Call,fold
Raise 20 chips,call
Shove,check
Raise 20 chips,check
Call,raise 90
Raise 46 chips,fold
Call,fold
Call,raise 16
Call,call
Call,call
Fold,call
Check,check
Raise 30 chips,call
Call,fold
Call,call
Raise 50 chips,call
Bet 3.5 chips,check
Call,call
Raise 30 chips,fold
Call,raise 38
Call,raise 17
Fold,bet 10
Shove 21.0 chips,check
Fold,raise 61
Call,fold
Call,call
Shove,bet 23
Call,check
Call,call
Fold,fold
Call,raise 32
Bet 4 chips,check
Call,call
Fold,call
Call,fold
Check,bet 23
Call,call
Fold,fold
Fold,fold
Call,raise 16
Call,check
Call,fold
Fold,fold
Check,check
Bet 2 chips,check
Call,fold
Raise 20 chips,call
Fold,raise 89
Fold,call
Fold,fold
Fold,bet 5
Raise 47 chips,raise 87
Call,call
Raise 48 chips,raise 81
Raise 100 chips,call
Shove,bet 17
Raise 20 chips.,fold
Raise 49 chips,raise 81
Fold,raise 22
Fold,call
Call,fold
Call,fold
Check,raise 75
Call,call
Raise 40 chips,raise 85
Raise 100 chips,fold
Call,check
Raise 25 chips.,raise 86
Check,bet 2
Call,call
Check,check
Shove,bet 34
Raise 84 chips,call
Fold,raise 23
Shove,check
Call,fold
Raise 15 chips,check
Raise 50 chips,raise 86
Shove,bet 23
Fold,call
Shove,check
Call,raise 83
Raise 25 chips,call
Fold,fold
Check,check
Call,fold
Raise 100 chips,call
Bet 10.0 chips,check
Call,fold
Bet 4.5 chips,check
Call,fold
Raise 30 chips,fold
Raise 150 chips,call
Fold,check
Shove,check
Call,call
Fold,fold
Call,raise 84
Call,call
Fold,raise 61
Raise 100 chips,call
Fold,call
Call,fold
Call,call
Raise 40 chips.,call
Bet 6 chips,check
Call,call
Fold,call
Call,fold
Fold,fold
Raise 20 chips,check
Fold,fold
Bet 15.0 chips,check
Raise 10 chips,call
Call,raise 18
Shove,check
Fold,raise 73
Fold,fold
Bet 6 chips,check
Raise 47 chips,call
Shove,check
Raise 20 chips,check
Raise 3 chips.,call
Check,check
Check,check
Raise 32 chips,bet 29
Check,check
Call,fold
Raise 75 chips,call
Fold,bet 25
Shove,check
Shove,check
Call,call
Raise 10 chips,check
Raise 31 chips,call
Fold,fold
Call,check
Bet 25 chips,check
Shove,check
Shove,bet 29
Raise 15 chips,check
Call,call
Call,call
Call,fold
Fold,fold
Bet 10 chips,check
Call 23 chips,call
Call,raise 16
Fold,bet 18
Call,call
Call,fold
Call,fold
Raise 24 chips,raise 31
Shove 51.0 chips,check
Bet 17 chips,check
Fold,fold
Call,call
Call,raise 87
Call,raise 90
Call,call
Fold,fold
Check,check
Call,call
Bet 10 chips,check
Check,check
Fold,fold
Call,check
Call,raise 32
Raise 76 chips,raise 82
Raise 57 chips,call
Call,raise 22
Fold,fold
Call,fold
Bet 4.5 chips,check
Raise 20 chips.,raise 32
Fold,check
Shove,bet 23
Bet 3.5 chips,check
Call,call
Shove,bet 29
Call,call
Bet 6 chips,check
Call,fold
Call,check
Call,call
Fold,fold
Bet 3.5 chips,check
Call,call
Shove,bet 18
Shove,check
Fold,raise 54
Raise 20 chips,bet 18
Bet 9.0 chips,check
Call,raise 29
Shove,check
Call,fold
Call,raise 31
Call,call
Call,check
Check,bet 4
Call,raise 27
Call,fold
Raise 10 chips,raise 19
Call,raise 86
Fold,fold
Bet 4 chips,check
Fold,call
Check,check
Raise 44 chips,fold
Fold,bet 23
Fold,call
Bet 4.5 chips,bet 5
Raise 20 chips.,check
Raise 35 chips,raise 46
Raise 81 chips,call
Call,raise 94
Raise 44 chips,call
Raise 30 chips,fold
Call,raise 88
Call,call
Fold,check
Raise,raise 82
Call,fold
Call,call
Call,call
Raise 38 chips,fold
Bet 4 chips.,check
Fold,bet 17
Raise 20 chips,raise 32
Call,raise 23
Call,call
Bet 5 chips,check
Call,call
Raise 20 chips,bet 23
Call,fold
Shove,raise 74
Fold,raise 14
Call,raise 13
Call,call
Fold,check
Check,check
Call,call
Raise 30 chips.,check
Call,call
Call,raise 90
Call,check
Check,check
Fold,fold
Fold,check
Raise 40 chips,call
Fold,check
Fold,fold
Call,call
Check,check
Raise 35 chips,raise 67
Raise 100 chips,call
Fold,call
Call,call
Fold,fold
Call,check
Fold,fold
Fold,fold
Raise 41 chips,fold
Raise 7 chips,call
Call,raise 30
Call,call
Raise 40 chips,fold
Raise 30 chips,fold
Raise 20 chips,raise 41
Bet 12 chips.,check
Call,raise 83
Raise 60.0 chips,call
Shove 69.0 chips,check
Call,raise 80
Bet 6 chips,check
Call,raise 89
Call,call
Raise 35 chips.,call
Raise 20 chips.,raise 44
Raise 44 chips,raise 83
Call,call
Bet 4 chips,check
Raise 53 chips,raise 80
Call,call
Fold,raise 85
Fold,check
Fold,check
Call,call
Raise 4 chips,call
Call,call
Call,check
Call,fold
Bet 4.5 chips,bet 4
Fold,fold
Call,fold
Check,bet 17
Fold,bet 23
Check,check
Call,call
Fold,fold
Bet 16 chips,bet 29
Fold,fold
Bet 4 chips,bet 10
Raise 32 chips,raise 34
Raise 4 chips.,call
Call,call
Shove,bet 29
Call,call
Check,bet 25
Raise 20 chips.,bet 23
Raise 89 chips,fold
Call,call
Call,bet 10
Check,bet 29
Call,call
Bet 39 chips,bet 29
Bet 3.5 chips,bet 2
Raise 35 chips.,check
Bet 4 chips,check
Raise 12 chips,check
Bet 10 chips,check
Raise 37 chips,fold
Fold,fold
Raise 82 chips,fold
Call,check
Call,check
Call,call
Fold,fold
Shove,check
Raise 89 chips,fold
Call,call
Raise 47 chips,call
Raise 25 chips,check
Fold,check
Raise 76 chips,raise 89
Call,call
Shove,check
Call,raise 84
Bet 8 chips,check
Shove,bet 39
Call,fold
Raise 121 chips.,call
Fold,raise 73
Bet 4 chips,check
Fold,bet 8
Call,call
Bet 3.0 chips,bet 4
Raise 15 chips,call
Raise 42 chips.,call
Bet 13 chips,bet 10
Fold,call
Call,call
Check,check
Bet 13 chips,bet 10
Call,fold
Call,call
Call,call
Bet 4.5 chips,bet 2
Call,call
Raise 26 chips,call
Raise 41 chips,call
Shove 37.0 chips.,bet 29
Call,call
Call,call
Raise 12 chips.,call
Shove,check
Fold,check
Call,fold
Fold,check
Shove,check
Raise 51 chips,raise 77
Raise 40 chips.,fold
Shove,bet 29
Raise 32 chips,check
Call,raise 23
Fold,fold
Bet 3.0 chips,check
Fold,call
Bet 5.0 chips,check
Bet 17 chips,check
Call,fold
Call,raise 82
Call,raise 29
Fold,fold
Raise 10 chips,call
Bet 4 chips,bet 10
Bet 2.0 chips,check
Fold,fold
Raise 20 chips,raise 38
Call,check
Call,call
Raise 40 chips,raise 81
Call,fold
Fold,raise 57
Fold,check
Fold,fold
Raise 32 chips,check
Raise 4 chips,raise 7
Call,call
Call,fold
Check,bet 29
Fold,raise 70
Raise 25 chips,check
Raise 40 chips,call
Raise 80 chips,call
Bet 8 chips,check
Raise 100 chips,call
Call,fold
Bet 17 chips,check
Call 10 chips,call
Fold,call
Call,call
Raise 40 chips,fold
Fold,call
Call,fold
Fold,call
Call,call
Fold,check
Raise 40 chips,call
Fold,fold
Fold,fold
Raise 25 chips,call
Raise 100 chips,call
Raise 41 chips.,call
Call,raise 92
Raise 77 chips,call
Fold,fold
Call,fold
Raise 24 chips,call
Raise 40 chips.,fold
Check,check
Fold,fold
Call,fold
Fold,fold
Call,fold
Call,fold
Call,fold
Fold,fold
Bet 6 chips,check
Shove,check
Fold,fold
Call,raise 27
Raise 30 chips,check
Check,check
Call,raise 91
Fold,fold
Fold,call
Raise 35 chips.,call
Fold,fold
Bet 6 chips,check
Bet 4.5 chips,bet 6
Raise 15 chips.,call
Fold,fold
Check,check
Raise 58 chips,fold
Raise 154.0 chips,call
Bet 16 chips,check
Fold,fold
Bet 6 chips,check
Bet 4 chips,check
Fold,fold
Call,raise 17
Shove,bet 23
Call,raise 13
Fold,fold
Fold,check
Shove,check
Raise 89 chips,fold
Fold,fold
Fold,check
Call,raise 77
Fold,fold
Raise 51 chips,fold
Fold,fold
Bet 4 chips,check
Bet 8 chips,bet 17
Call,call
Raise 30 chips,fold
Raise 20 chips,check
Raise 72 chips,call
Raise 24 chips.,fold
Bet 4 chips,check
Raise 77 chips,fold
Call,raise 88
Fold,call
Call,fold
Call,call
Fold,raise 64
Call,raise 90
Fold,raise 84
Call,call
Call,raise 16
Check,bet 17
Call,call
Call,bet 13
Raise 100 chips,call
Call,raise 16
Raise 30 chips,fold
Call,fold
Shove,check
Fold,bet 18
Fold,fold
Fold,fold
Fold,check
Check,check
Fold,call
Bet 4 chips,bet 10
Raise 20 chips.,call
Fold,fold
Fold,fold
Shove,bet 29
Shove 69.0 chips.,check
Fold,fold
Fold,check
Raise 24 chips.,fold
Bet 3.5 chips,check
Raise 30 chips.,raise 80
Raise 15 chips.,call
Bet 10 chips,check
Raise 100 chips,fold
Call,call
Fold,fold
Fold,fold
Raise 40 chips,fold
Fold,bet 28
Call,bet 3
Fold,call
Fold,fold
Call,raise 84
Call,raise 86
Fold,fold
Call,fold
Call,raise 16
Shove 32.0 chips,check
Call,call
Shove 29.0 chips.,check
Bet 4 chips,check
Bet 15 chips,check
Raise 24 chips,call
Shove,raise 70
Raise 30 chips,call
Raise 35 chips,raise 94
Bet 12 chips,bet 35
Call,raise 31
Call,call
Fold,call
Check,check
Raise 20 chips,check
Call,fold
Call,call
Fold,fold
Bet 6 chips,check
Fold,call
Bet 4 chips,check
Call,call
Shove,check
Call,call
Raise 40 chips.,fold
Fold,fold
Raise 82 chips.,check
Fold,fold
Raise 32 chips,call
Raise 40 chips,fold
Fold,check
Shove,check
Raise 12 chips.,call
Raise 40 chips,fold
Bet 4 chips,check
Fold,check
Raise 12 chips.,raise 25
Raise 35 chips.,call
Call,fold
Call,call
Raise 20 chips,call
Call,raise 89
Bet 8.0 chips,check
Fold,fold
Shove,raise 58
Bet 12.5 chips,bet 10
Call,bet 8
Call,raise 58
Fold,fold
Raise 24 chips.,check
Raise 80 chips,call
Fold,fold
Call,call
Raise 35 chips,call
Fold,fold
Fold,bet 29
Fold,fold
Raise 89 chips,call
Call,raise 89
Raise 37 chips,call
Fold,fold
Call,call
Raise 40 chips,raise 80
Bet 4 chips,check
Fold,bet 24
Raise 12 chips,call
Call,raise 77
Fold,fold
Check,check
Bet 12 chips,check
Shove,check
Call,check
Check,bet 2
Call,raise 38
Fold,check
Bet 4 chips,check
Call,fold
Raise 37 chips,fold
Bet 17 chips.,check
Bet 32 chips,check
Raise 29 chips,raise 92
Call,call
Call,fold
Call,fold
Fold,fold
Raise 80 chips,fold
Bet 6 chips,check
Fold,fold
Bet 13.0 chips,check
Fold,fold
Fold,raise 86
Bet 10 chips,check
Call,call
Fold,check
Call,call
Fold,fold
Shove,bet 29
Call,fold
Call,fold
Fold,check
Call,raise 37
Fold,fold
Fold,raise 10
Call,call
Fold,raise 64
Call,call
Call,call
Fold,fold
Call,call
Raise 20 chips.,call
Fold,check
Shove,bet 11
Call,fold
Call,call
Call,call
Bet 4.5 chips,bet 4
Call,call
Bet 4 chips,check
Fold,fold
Raise 75.0 chips.,raise 78
Check,bet 11
Raise 40 chips,fold
Call 35 chips,raise 87
Bet 4.5 chips,check
Bet 25 chips,bet 28
Raise 5 chips.,raise 10
Call,raise 88
Call,bet 20
Raise 20 chips.,bet 23
Raise 17 chips,call
Fold,raise 87
Shove,bet 29
Raise 7 chips,call
Bet 17 chips,check
Call,raise 29
Raise 40 chips.,call
Check,check
Raise 62 chips,call
Fold,fold
Raise 30 chips,call
Raise 40 chips.,raise 81
Check,bet 4
Call,raise 27
Raise 100 chips,fold
Call,call
Call,check
Fold,check
Bet 20 chips,check
Call,bet 10
Raise 30 chips.,raise 81
Call,raise 44
Shove,check
Fold,fold
Raise 100 chips,call
Fold,fold
Fold,bet 29
Call,check
Fold,bet 17
Shove,check
Raise 20 chips,raise 27
Call,raise 92
Raise 30 chips,call
Bet 8 chips,check
Fold,fold
Call,call
Raise 30 chips,call
Raise 54 chips,call
Call,check
Shove,bet 27
Call 22 chips,call
Call,call
Raise 20 chips,fold
Fold,fold
Call,call
Call,fold
Raise 30 chips,bet 32
Bet 4 chips,check
Raise 30 chips.,raise 84
Bet 2.0 chips,bet 3
Fold,check
Fold,check
Call,call
Call,fold
Call,call
Raise 90 chips.,raise 74
Raise 90 chips.,call
Call,call
Call,raise 18
Shove,check
Bet 10 chips,check
Call,raise 81
Call,fold
Call,bet 12
Call,fold
Raise 76 chips,fold
Call,check
Fold,fold
Fold,bet 24
Fold,fold
Bet 10.0 chips,bet 16
Raise 35 chips.,check
Bet 13 chips,check
Call,call
Raise 10 chips.,check
Shove,check
Call,raise 89
Bet 14.0 chips.,check
Fold,check
Call,raise 13
Call,call
Bet 30 chips,check
Bet 4 chips,check
Call,fold
Raise 40 chips,call
Call,fold
Call,check
Call,call
Call,check
Fold,fold
Raise 10 chips,call
Call,call
Bet 6 chips,bet 10
Bet 39 chips,check
Call,check
Fold,fold
Check,check
Call,raise 86
Raise 20 chips,check
Bet 10 chips,check
Raise 54 chips.,raise 89
Raise 12 chips.,call
Call,raise 11
Check,check
Fold,check
Call,fold
Call,call
Shove,check
Raise 12 chips,check
Bet 3.5 chips,check
Raise 40 chips,fold
Fold,fold
Bet 17 chips,check
Fold,bet 23
Fold,raise 74
Call,raise 35
Fold,fold
Fold,fold
Bet 13.0 chips,check
Shove,check
Fold,fold
Raise 12 chips.,call
Call,raise 92
Call,fold
Call,call
Check,bet 3
Call,check
Raise 32 chips.,check
Bet 2.5 chips,bet 3
Call,raise 89
Call,fold
Raise 12 chips,bet 16
Fold,bet 7
Raise 20 chips,check
Call,call
Raise 16 chips,call
Call,raise 16
Fold,fold
Shove 51.0 chips.,check
Call,check
Fold,check
Bet 8 chips,check
Raise 35 chips,fold
Call,call
Raise 32 chips,raise 41
Raise 58 chips,fold
Raise 35 chips.,call
Call,fold
Fold,fold
Bet 3.5 chips,check
Bet 12.5 chips,check
Bet 3 chips,check
Fold,fold
Call,call
Fold,fold
Bet 4 chips,check
Bet 6 chips,check
Raise 84 chips,fold
Raise 58 chips,raise 88
Bet 6 chips,check
Raise 44 chips,raise 83
Call,fold
Shove 45.0 chips.,check
Shove,bet 27
Raise 30 chips,call
Call,call
Call,raise 95
Raise 77 chips,call
Call,call
Bet 17 chips,bet 29
Raise 100 chips.,raise 88
Raise 77 chips,call
Shove,check
Bet 11.0 chips,check
Call,bet 3
Call,call
Bet 13 chips,check
Call,fold
Call,fold
Raise 100 chips,call
Raise 100 chips,call
Fold,fold
Call,fold
Call,call
Raise 25 chips,check
Call,fold
Raise 20 chips.,call
Bet 4 chips,check
Call,call
Raise 15 chips.,call
Call,raise 25
Call,raise 29
Raise 15.0 chips,call
Fold,raise 58
Raise 10 chips,raise 37
Fold,raise 37
Call,raise 93
Call,call
Fold,raise 58
Call,call
Fold,fold
Bet 3.5 chips,check
Call,raise 41
Raise 25 chips,fold
Check,check
Call,call
Check,bet 17
Fold,fold
Bet 6 chips,check
Call,raise 74
Fold,fold
Bet 4 chips,check
Raise 54 chips,call
Raise 121 chips.,call
Call,raise 88
Fold,fold
Bet 24.0 chips,check
Call,fold
Call,fold
Call,bet 13
Fold,bet 34
Call,call
Raise 50 chips,call
Fold,fold
Call,call
Call,fold
Call,call
Bet 6.0 chips,bet 5
Call,fold
Call,call
Call,call
Raise 20 chips,call
Raise 41 chips,call
Fold,fold
Raise 100 chips.,raise 88
Fold,fold
Raise 10 chips,check
Call,call
Raise 30 chips.,fold
Bet 12.5 chips,check
Shove,check
Raise 40 chips,fold
Call,call
Raise 20 chips.,check
Raise 15 chips.,raise 25
Raise 8 chips,call
Call,call
Fold,call
Raise 43 chips,raise 88
Raise 37 chips,call
Bet 6 chips,check
Call,call
Fold,fold
Bet 3.5 chips,bet 4
Fold,fold
Raise 40 chips,raise 90
Call,raise 90
Fold,check
Call,call
Call,bet 29
Raise 5 chips.,call
Fold,fold
Raise 30 chips,call
Shove,check
Fold,raise 88
Call,call
Raise 15 chips.,fold
Bet 20 chips,bet 24
Fold,fold
Bet 4 chips,check
Raise 25 chips.,call
Call,fold
Call,raise 41
Raise 15 chips.,check
Fold,bet 23
Check,bet 29
Bet 10 chips,bet 18
Bet 10.0 chips,bet 18
Bet 3 chips,check
Shove,bet 18
Bet 3.5 chips,check
Call,fold
Bet 4.5 chips.,check
Shove,check
Call,fold
Raise 7 chips,fold
Call,fold
Raise 20 chips,raise 26
Raise 44 chips,raise 83
Raise 30 chips.,call
Fold,fold
Fold,bet 2
Raise 24 chips.,bet 51
Bet 2.0 chips,check
Bet 20 chips.,check
Raise 35 chips.,raise 46
Raise 35 chips.,call
Raise 51 chips,raise 77
Call,fold
Bet 24.0 chips,check
Call,call
Call,raise 84
Fold,check
Raise 54 chips,raise 89
Call,fold
Call,call
Raise 7 chips,call
Fold,fold
Check,check
Raise 40 chips,raise 76
Call,call
Call,check
Call,raise 16
Shove,check
Fold,fold
Raise 30 chips,fold
Call,call
Call,raise 13
Call 14 chips.,fold
Raise 30 chips.,raise 36
Call,raise 7
Call,raise 77
Check,check
Shove,bet 23
Raise 81 chips,call
Call,fold
Raise 15 chips,call
Call,call
Call,raise 16
Call,fold
Fold,fold
Call,fold
Raise 3.5 chips,call
Raise 26 chips,call
Raise 12 chips.,call
Call,fold
Fold,fold
Raise 57 chips,fold
Call,call
Raise 30 chips,bet 32
Raise 40 chips,call
Raise 26 chips.,check
Call,raise 88
Fold,call
Raise 40 chips,fold
Call,raise 80
Call,call
Raise 42 chips,raise 72
Raise 54 chips,raise 89
Bet 4 chips,bet 4
Call,call
Call,call
Raise 58 chips,fold
Raise 120 chips,fold
Call,check
Shove,check
Call,call
Call,call
Shove,raise 61
Call,check
Shove,check
Fold,check
Bet 10 chips,check
Bet 4.5 chips,check
Call,check
Call,raise 16
Raise 30 chips.,call
Call,fold
Raise 44 chips,raise 83
Call,fold
Check,check
Fold,fold
Raise 10 chips,call
Fold,fold
Fold,check
Raise 20 chips,call
Call,raise 81
Call,fold
Fold,fold
Call,fold
Call,bet 22
Check,check
Check,check
Raise 120 chips.,fold
Raise 80 chips,call
Call,check
Fold,check
Call,call
Raise 15 chips.,raise 29
Bet 4 chips,check
Bet 4 chips,check
Raise 53 chips,raise 80
Call,check
Check,check
Shove,bet 34
Raise 30 chips,call
Call,raise 32
Raise 8 chips,raise 17
Call,call
Bet 8.0 chips,check
Fold,fold
Raise 40 chips.,call
Fold,bet 29
Call,raise 84
Raise 15 chips,fold
Call,raise 90
Shove,check
Call,fold
Call,call
Shove,check
Fold,fold
Call,fold
Raise 25 chips,raise 84
Call,bet 23
Call,call
Shove,check
Raise 37 chips,raise 83
Call,fold
Bet 5 chips,check
Fold,bet 8
Bet 4.5 chips,check
Call,raise 81
Raise 32 chips,check
Call,check
Raise 51 chips,fold
Raise 77 chips,call
Raise 20 chips.,call
Raise 100 chips,call
Call,fold
Shove 32.0 chips.,check
Shove 31.0 chips.,bet 23
Fold,bet 34
Call,call
Call,fold
Shove,check
Check,check
Call,raise 83
Shove,check
Raise 23 chips,check
Call,fold
Call,call
Raise 25 chips.,raise 83
Shove,bet 27
Raise 13 chips,call
Raise 30 chips,raise 84
Call,fold
Raise 25 chips,fold
Check,check
Raise 30 chips.,fold
Call,raise 32
Raise 24 chips,call
Fold,check
Fold,fold
Fold,fold
Call,fold
Shove,check
Call,check
Call,call
Raise 20 chips,call
Check,check
Raise 20 chips.,check
Call,call
Bet 3.5 chips,bet 2
Bet 4.5 chips,check
Raise 26 chips,fold
Call,fold
Call,raise 41
Call,raise 38
Fold,raise 61
Bet 3 chips,bet 8
Check,check
Call,raise 13
Raise 10 chips,fold
Raise 120 chips,fold
Raise 40 chips.,fold
Call,raise 77
Raise 20 chips.,raise 38
Call,fold
Call,fold
Fold,call
Call,raise 11
Fold,fold
Shove,check
Raise 20 chips.,bet 28
Call,check
Call 13 chips,call
Fold,fold
Raise 30 chips,call
Call,raise 28
Raise 15 chips,raise 22
Fold,bet 8
Call,fold
Raise 40 chips,call
Call,fold
Bet 10 chips,check
Call,fold
Shove,check
Call,check
Call,call
Call,fold
Fold,fold
Call,raise 88
Raise 12 chips.,check
Call,call
Bet 3 chips,bet 8
Fold,fold
Call,bet 18
Call,call
Call,fold
Call,raise 33
Call,raise 93
Bet 5 chips,bet 10
Call,raise 48
Call,call
Fold,bet 18
Call,fold
Call,fold
Call,call
Fold,fold
Bet 8 chips,check
Bet 3.5 chips,bet 4
Raise 46 chips,fold
Fold,fold
Raise 37 chips,raise 95
Call,fold
Fold,fold
Bet 4 chips,check
Bet 20.0 chips,check
