Pred_Action,True_Action,Pred_Amount,True_Amount
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,32.0
call,check,0.0,0.0
call,call,0.0,0.0
bet,bet,6.0,13.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,82.0
bet,check,10.0,0.0
call,raise,0.0,93.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,fold,22.0,0.0
call,fold,0.0,0.0
raise,raise,32.0,84.0
raise,fold,10.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,33.0
bet,bet,35.0,4.0
call,raise,0.0,41.0
check,check,0.0,0.0
bet,check,10.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,10.0
bet,check,4.0,0.0
bet,check,6.0,0.0
bet,bet,100.0,13.0
raise,check,5.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,raise,0.0,64.0
bet,check,45.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,5.0,24.0
call,raise,0.0,11.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,raise,100.0,85.0
check,bet,0.0,12.0
call,fold,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,bet,8.0,10.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,80.0
bet,check,6.0,0.0
bet,check,16.0,0.0
call,call,0.0,0.0
bet,check,33.0,0.0
bet,check,10.0,0.0
call,raise,0.0,77.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,120.0,0.0
bet,check,4.0,0.0
bet,check,23.0,0.0
raise,bet,10.0,13.0
call,call,0.0,0.0
raise,check,32.0,0.0
bet,check,15.0,0.0
call,check,0.0,0.0
raise,check,16.0,0.0
bet,check,32.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,29.0
raise,fold,12.0,0.0
bet,bet,4.0,5.0
call,fold,0.0,0.0
call,fold,0.0,0.0
all-in,raise,0.0,58.0
fold,fold,0.0,0.0
call,call,0.0,0.0
raise,call,30.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,check,40.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,30.0
call,call,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,29.0
bet,check,20.0,0.0
check,check,0.0,0.0
all-in,bet,0.0,51.0
check,bet,0.0,12.0
call,raise,0.0,83.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,77.0
raise,fold,10.0,0.0
check,bet,0.0,23.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,15.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,10.0,0.0
bet,bet,6.0,10.0
check,check,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
raise,raise,40.0,77.0
call,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
fold,fold,0.0,0.0
bet,bet,25.0,3.0
call,call,0.0,0.0
bet,check,200.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,41.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,35.0,4.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,35.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,bet,25.0,3.0
raise,fold,30.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,88.0
bet,bet,4.0,4.0
call,call,0.0,0.0
bet,check,6.0,0.0
bet,bet,23.0,39.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,raise,30.0,27.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,93.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
bet,bet,38.0,29.0
bet,check,13.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,40.0,0.0
call,call,0.0,0.0
bet,bet,16.0,19.0
raise,call,40.0,0.0
bet,check,20.0,0.0
call,raise,0.0,11.0
raise,fold,10.0,0.0
raise,call,18.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,11.0
check,check,0.0,0.0
raise,check,10.0,0.0
bet,check,4.0,0.0
call,check,0.0,0.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,89.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,31.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,13.0,0.0
call,raise,0.0,82.0
check,check,0.0,0.0
bet,bet,32.0,29.0
bet,check,10.0,0.0
raise,check,8.0,0.0
call,raise,0.0,82.0
call,raise,0.0,18.0
call,raise,0.0,89.0
raise,raise,86.0,81.0
check,bet,0.0,23.0
bet,bet,38.0,29.0
call,raise,0.0,95.0
raise,call,35.0,0.0
call,check,0.0,0.0
call,raise,0.0,80.0
bet,check,4.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
bet,bet,13.0,23.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,13.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,84.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,29.0
call,fold,0.0,0.0
raise,check,16.0,0.0
call,fold,0.0,0.0
check,bet,0.0,22.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,raise,25.0,2.3
check,check,0.0,0.0
call,check,0.0,0.0
fold,fold,0.0,0.0
call,raise,0.0,84.0
call,fold,0.0,0.0
call,raise,0.0,90.0
call,call,0.0,0.0
call,raise,0.0,23.0
bet,bet,6.0,10.0
call,check,0.0,0.0
bet,check,6.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,35.0,0.0
raise,check,16.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,11.0
call,raise,0.0,23.0
bet,check,6.0,0.0
bet,check,10.0,0.0
raise,call,100.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,45.0,2.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,check,4.0,0.0
call,call,0.0,0.0
call,raise,0.0,22.0
call,fold,0.0,0.0
bet,bet,35.0,4.0
call,check,0.0,0.0
bet,check,12.0,0.0
call,raise,0.0,90.0
call,call,0.0,0.0
raise,raise,22.0,40.0
check,bet,0.0,39.0
raise,call,20.0,0.0
check,raise,0.0,70.0
raise,raise,10.0,16.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,88.0
check,check,0.0,0.0
bet,bet,10.0,18.0
call,raise,0.0,74.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,25.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,10.0,0.0
call,fold,0.0,0.0
call,raise,0.0,31.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,5.0,0.0
call,fold,0.0,0.0
check,bet,0.0,20.0
call,call,0.0,0.0
check,bet,0.0,18.0
bet,check,13.0,0.0
raise,fold,20.0,0.0
raise,raise,40.0,76.0
bet,check,5.0,0.0
call,fold,0.0,0.0
call,raise,0.0,89.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,9.5
raise,call,15.0,0.0
bet,bet,5.0,8.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,32.0,0.0
call,fold,0.0,0.0
call,raise,0.0,51.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,3.0,2.5
call,fold,0.0,0.0
bet,bet,6.0,13.0
call,call,0.0,0.0
raise,fold,15.0,0.0
call,fold,0.0,0.0
bet,bet,32.0,34.0
bet,check,17.0,0.0
call,call,0.0,0.0
bet,check,17.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,bet,0.0,51.0
call,raise,0.0,70.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,95.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,86.0
call,check,0.0,0.0
call,raise,0.0,16.0
bet,bet,32.0,24.0
raise,check,81.0,0.0
call,raise,0.0,86.0
bet,check,45.0,0.0
call,call,0.0,0.0
bet,check,16.0,0.0
call,call,0.0,0.0
bet,check,13.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,30.0,24.0
check,bet,0.0,16.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,raise,25.0,2.3
call,fold,0.0,0.0
check,bet,0.0,32.0
call,fold,0.0,0.0
bet,check,13.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,call,18.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,bet,17.0,13.0
call,raise,0.0,27.0
call,raise,0.0,38.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,150.0,8.0
raise,call,40.0,0.0
call,fold,0.0,0.0
bet,check,4.0,0.0
check,bet,0.0,29.0
bet,bet,17.0,29.0
bet,bet,60.0,5.0
call,raise,0.0,74.0
raise,raise,25.0,2.3
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,41.0
call,raise,0.0,14.0
raise,call,12.0,0.0
bet,bet,40.0,1.0
raise,fold,30.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,check,10.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet,check,35.0,0.0
call,fold,0.0,0.0
raise,raise,20.0,32.0
bet,bet,10.0,12.0
call,raise,0.0,88.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,bet,45.0,4.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,28.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,77.0
bet,check,4.0,0.0
call,raise,0.0,16.0
raise,call,25.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,13.0
bet,check,20.0,0.0
call,call,0.0,0.0
raise,check,40.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,6.0,0.0
call,fold,0.0,0.0
bet,bet,5.0,22.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,81.0
call,fold,0.0,0.0
bet,check,35.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
bet,raise,30.0,75.0
call,raise,0.0,55.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,bet,6.0,10.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,10.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet,check,5.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,17.0
bet,bet,17.0,29.0
bet,check,45.0,0.0
bet,check,4.0,0.0
bet,check,125.0,0.0
check,check,0.0,0.0
call,raise,0.0,3.0
bet,check,4.0,0.0
check,raise,0.0,61.0
check,check,0.0,0.0
call,raise,0.0,83.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,58.0
check,check,0.0,0.0
raise,call,16.0,0.0
raise,fold,20.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
bet,check,4.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,bet,45.0,2.0
raise,call,20.0,0.0
bet,bet,40.0,2.0
call,call,0.0,0.0
bet,check,4.0,0.0
call,raise,0.0,88.0
call,call,0.0,0.0
bet,check,32.0,0.0
raise,bet,16.0,17.0
call,raise,0.0,21.0
raise,call,40.0,0.0
check,check,0.0,0.0
raise,raise,20.0,32.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,17.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,11.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,77.0
call,raise,0.0,54.0
check,bet,0.0,20.0
check,bet,0.0,18.0
call,raise,0.0,80.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,13.0
bet,bet,35.0,4.0
call,fold,0.0,0.0
raise,bet,10.0,11.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,call,35.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,13.0
call,call,0.0,0.0
call,raise,0.0,93.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,28.0
raise,fold,30.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,83.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,14.0
call,fold,0.0,0.0
check,check,0.0,0.0
shove,check,0.0,0.0
call,raise,0.0,88.0
check,check,0.0,0.0
check,bet,0.0,40.0
call,fold,0.0,0.0
call,raise,0.0,93.0
bet,bet,8.0,10.0
bet,check,40.0,0.0
bet,check,45.0,0.0
check,check,0.0,0.0
raise,fold,25.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,40.0,80.0
bet,check,35.0,0.0
call,call,0.0,0.0
bet,check,40.0,0.0
call,fold,0.0,0.0
bet,check,12.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,91.0
check,bet,0.0,10.0
call,fold,0.0,0.0
check,bet,0.0,24.0
check,bet,0.0,13.0
raise,raise,10.0,25.0
raise,raise,37.0,83.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,check,24.0,0.0
call,fold,0.0,0.0
call,raise,0.0,89.0
call,call,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,77.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,bet,0.0,8.0
call,call,0.0,0.0
check,raise,0.0,61.0
call,fold,0.0,0.0
call,raise,0.0,3.0
call,call,0.0,0.0
call,raise,0.0,83.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,33.0
call,call,0.0,0.0
raise,call,75.0,0.0
call,call,0.0,0.0
call,raise,0.0,93.0
call,raise,0.0,87.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,5.0,13.0
check,check,0.0,0.0
call,raise,0.0,84.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,10.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,89.0
call,call,0.0,0.0
fold,raise,0.0,32.0
call,raise,0.0,84.0
check,bet,0.0,5.0
call,call,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,fold,20.0,0.0
call,fold,0.0,0.0
bet,check,17.0,0.0
raise,fold,20.0,0.0
raise,fold,35.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
raise,raise,25.0,2.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,check,17.0,0.0
call,call,0.0,0.0
raise,fold,60.0,0.0
call,raise,0.0,82.0
call,call,0.0,0.0
call,call,0.0,0.0
all-in,check,0.0,0.0
raise,fold,20.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,35.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,raise,25.0,2.3
call,call,0.0,0.0
check,check,0.0,0.0
check,bet,0.0,23.0
call,fold,0.0,0.0
raise,fold,10.0,0.0
raise,call,40.0,0.0
call,raise,0.0,87.0
bet,check,200.0,0.0
bet,check,4.0,0.0
bet,check,13.0,0.0
call,call,0.0,0.0
raise,raise,40.0,57.0
call,raise,0.0,89.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,check,8.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
call,raise,0.0,3.0
check,check,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,raise,25.0,38.0
raise,raise,40.0,86.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
raise,fold,42.0,0.0
call,call,0.0,0.0
raise,call,10.0,0.0
check,check,0.0,0.0
call,raise,0.0,19.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
raise,bet,32.0,29.0
raise,fold,25.0,0.0
call,fold,0.0,0.0
raise,check,4.0,0.0
call,fold,0.0,0.0
check,bet,0.0,32.0
call,call,0.0,0.0
raise,raise,25.0,2.3
bet,check,10.0,0.0
bet,check,8.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
bet,check,35.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,50.0,76.0
bet,bet,4.0,10.0
call,call,0.0,0.0
bet,check,6.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,39.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,check,200.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,14.0
call,call,0.0,0.0
call,raise,0.0,93.0
call,raise,0.0,93.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,fold,20.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,89.0
check,check,0.0,0.0
bet,check,10.0,0.0
bet,check,25.0,0.0
call,fold,0.0,0.0
check,bet,0.0,29.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,fold,60.0,0.0
bet,bet,25.0,3.0
check,check,0.0,0.0
raise,fold,60.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
raise,call,25.0,0.0
call,call,0.0,0.0
check,bet,0.0,11.0
check,bet,0.0,16.0
bet,check,23.0,0.0
raise,raise,20.0,38.0
call,call,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,57.0
raise,call,10.0,0.0
bet,check,100.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
call,raise,0.0,81.0
call,fold,0.0,0.0
check,bet,0.0,23.0
call,raise,0.0,87.0
call,check,0.0,0.0
check,check,0.0,0.0
bet,check,3.0,0.0
call,check,0.0,0.0
check,check,0.0,0.0
bet,check,4.0,0.0
bet,check,45.0,0.0
check,check,0.0,0.0
bet,bet,32.0,29.0
call,raise,0.0,89.0
raise,raise,50.0,79.0
call,raise,0.0,80.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
call,raise,0.0,7.5
call,fold,0.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
check,raise,0.0,74.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,check,13.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,bet,26.0,23.0
check,bet,0.0,11.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
raise,check,32.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,83.0
check,check,0.0,0.0
call,raise,0.0,14.0
call,call,0.0,0.0
call,raise,0.0,86.0
bet,check,35.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,5.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,bet,32.0,29.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,13.0,0.0
check,check,0.0,0.0
raise,fold,30.0,0.0
call,call,0.0,0.0
raise,fold,80.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,raise,0.0,70.0
bet,check,20.0,0.0
call,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,10.0,0.0
bet,check,8.0,0.0
bet,bet,16.0,17.0
call,fold,0.0,0.0
bet,bet,12.0,20.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,32.0,0.0
check,check,0.0,0.0
bet,bet,4.0,10.0
bet,bet,6.0,13.0
call,call,0.0,0.0
raise,call,32.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,70.0
call,raise,0.0,90.0
call,raise,0.0,82.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,check,35.0,0.0
bet,check,6.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
raise,call,30.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
bet,check,16.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,18.0
call,call,0.0,0.0
call,raise,0.0,37.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,raise,0.0,64.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,83.0
call,raise,0.0,13.0
raise,fold,30.0,0.0
bet,check,17.0,0.0
raise,raise,40.0,82.0
call,fold,0.0,0.0
call,raise,0.0,86.0
bet,check,7.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,raise,50.0,54.0
check,bet,0.0,40.0
all-in,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,45.0,2.0
check,bet,0.0,13.0
check,bet,0.0,8.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
raise,call,20.0,0.0
call,fold,0.0,0.0
call,check,0.0,0.0
bet,check,130.0,0.0
bet,check,4.0,0.0
check,raise,0.0,54.0
raise,bet,10.0,12.0
call,check,0.0,0.0
call,fold,0.0,0.0
call,raise,0.0,18.0
call,fold,0.0,0.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
check,raise,0.0,74.0
call,raise,0.0,10.0
bet,check,17.0,0.0
call,raise,0.0,13.0
call,call,0.0,0.0
check,check,0.0,0.0
check,check,0.0,0.0
bet,check,13.0,0.0
call,raise,0.0,11.0
call,fold,0.0,0.0
call,fold,0.0,0.0
all-in,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,95.0
check,bet,0.0,13.0
call,call,0.0,0.0
check,check,0.0,0.0
bet,bet,29.0,23.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
bet,bet,6.0,10.0
call,fold,0.0,0.0
fold,fold,0.0,0.0
call,call,0.0,0.0
call,fold,0.0,0.0
check,check,0.0,0.0
call,raise,0.0,46.0
bet,bet,34.0,29.0
bet,check,24.0,0.0
call,raise,0.0,92.0
call,fold,0.0,0.0
call,raise,0.0,29.0
fold,fold,0.0,0.0
check,bet,0.0,17.0
call,raise,0.0,17.0
call,call,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,36.0
call,call,0.0,0.0
call,raise,0.0,83.0
call,fold,0.0,0.0
call,raise,0.0,83.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,fold,30.0,0.0
call,raise,0.0,92.0
call,call,0.0,0.0
call,call,0.0,0.0
raise,fold,40.0,0.0
call,fold,0.0,0.0
call,bet,0.0,29.0
call,raise,0.0,70.0
call,raise,0.0,11.5
check,check,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,94.0
bet,bet,45.0,6.0
call,raise,0.0,11.0
bet,check,25.0,0.0
call,fold,0.0,0.0
check,raise,0.0,64.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,4.0,0.0
call,fold,0.0,0.0
call,raise,0.0,80.0
bet,check,45.0,0.0
call,call,0.0,0.0
bet,check,38.0,0.0
raise,fold,20.0,0.0
check,check,0.0,0.0
call,fold,0.0,0.0
call,fold,0.0,0.0
bet,bet,45.0,38.0
call,call,0.0,0.0
check,check,0.0,0.0
call,call,0.0,0.0
bet,bet,34.0,27.0
call,fold,0.0,0.0
call,call,0.0,0.0
bet,check,30.0,0.0
call,raise,0.0,89.0
call,raise,0.0,81.0
bet,check,4.0,0.0
bet,bet,200.0,10.0
call,call,0.0,0.0
call,check,0.0,0.0
call,raise,0.0,14.0
call,call,0.0,0.0
raise,call,10.0,0.0
call,fold,0.0,0.0
call,call,0.0,0.0
call,raise,0.0,6.5
call,call,0.0,0.0
call,raise,0.0,41.0
call,fold,0.0,0.0
call,raise,0.0,26.0
bet,bet,45.0,5.0
call,call,0.0,0.0
call,fold,0.0,0.0
raise,call,10.0,0.0
bet,check,20.0,0.0
call,call,0.0,0.0
bet,bet,32.0,29.0
bet,check,60.0,0.0
